,jobTitles,company,salaryRange,afterBonusSal,category+progLang,seniority,workLanguage,location,remote,postingTime
0," Java Developer - zdravotnictví, letectví ", Randstad HR Solutions s.r.o. , 70k  - 90k  CZK , 70k  - 90k  CZK ,"Backend, java", Mid ,česky," Praha, Plzeň • Praha• Plzeň ",, Tato nabídka byla zveřejněna dnes 
1, Solution Architect , Randstad HR Solutions s.r.o. , 100k  - 150k  CZK , 100k  - 150k  CZK ,"Backend, Enterprise Architect"," Mid, Senior ",česky, Praha • Praha ,, Tato nabídka byla zveřejněna dnes 
2, C++ Embedded - automotive , Randstad HR Solutions s.r.o. , 75k  - 100k  CZK , 75k  - 100k  CZK ,"Backend, c++", Mid ,"česky, ", Praha • Praha ,, Tato nabídka byla zveřejněna dnes 
3, Lead Engineer Node.js , OAK'S LAB , 75k  - 150k  CZK , 75k  - 150k  CZK ,"Backend, node", Senior ,česky," Prague, Old Town Square 604/14 (Po pandemi)• Prague, Old Town Square 604/14 ", Covid-time na dálku , Tato nabídka byla zveřejněna dnes 
4, Backend Engineer (Node.js) , OAK'S LAB , 70k  - 140k  CZK , 70k  - 140k  CZK ,"Backend, NodeJS", Mid ,česky," Prague, Old Town Square 604/14 (Po pandemi)• Prague, Old Town Square 604/14 ", Covid-time na dálku , Tato nabídka byla zveřejněna dnes 
5, PHP Developer , Prusa Research , 70k  - 100k  CZK ,84k - 120k CZK za rok ,"Backend, php"," Mid, Senior ","česky, "," Praha, Partyzánská 188/7a • Remote• Praha, Partyzánská 188/7a ", Na dálku , Tato nabídka byla zveřejněna dnes 
6, .NET Developer , Kentico , 50k  CZK , 50k  CZK ,"Backend, .net", Junior ,česky, Brno • Brno ,, Tato nabídka byla zveřejněna dnes 
7, Senior .Net Developer , Kentico , 100k  CZK , 100k  CZK ,"Backend, .net"," Mid, Senior ",česky, Brno • Brno ,, Tato nabídka byla zveřejněna dnes 
8, Full Stack Developer , Converting Ads s.r.o. , 80k  - 140k  CZK , 80k  - 140k  CZK ,"Backend, java"," Senior, Expert ","česky, "," Praha, Donská 1554/12 • Praha, Donská 1554/12 ",, Tato nabídka byla zveřejněna dnes 
9, Backend Engineer - Real Time , Sourcein , 70k  - 140k  CZK , 70k  - 140k  CZK ,"Backend, java"," Mid, Senior ",česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku , Tato nabídka byla zveřejněna dnes 
10, Senior Backend developer , Mild blue , 70k  - 130k  CZK , 70k  - 130k  CZK ,"Backend, java", Senior ,česky," Prague, Plzeňská 168 • Prague, Plzeňská 168 ",, Tato nabídka byla zveřejněna dnes 
11, 🔥 Backend Engineer (Nest.JS/Typescript) , OP Tiger s.r.o. , 90k  - 110k  CZK , 90k  - 110k  CZK ,"Backend, node", Senior ,česky," Praha - Holešovice, Jankovcova 1522/23 • Remote• Praha - Holešovice, Jankovcova 1522/23 ", Na dálku , Tato nabídka byla zveřejněna dnes 
12, Backend Developer - Golang , profiq s.r.o. , 50k  - 90k  CZK ,60k - 108k CZK za rok ,"Backend, go", Mid ,česky," Ostrava, Praha - Holešovice (Po pandemi)• Ostrava, Studentská 17• Praha - Holešovice, Veletržní 14 ", Covid-time na dálku , Tato nabídka byla zveřejněna dnes 
13, Senior Python Developer , mallpay s. r. o. , 70k  - 115.1k  CZK , 70k  - 115.1k  CZK ,"Backend, python", Senior ,česky," Praha, U Garáží 1611/1 • Praha, U Garáží 1611/1 ",, Tato nabídka byla zveřejněna dnes 
